date,instrument_id,ivix_close,ivix_open,ivix_high,ivix_low,source
2022-07-22,1000INDEX,24.34,24.66,24.85,24.13,akshare:index_option_1000index_qvix
2022-07-25,1000INDEX,23.952,25.426,25.89,23.684,akshare:index_option_1000index_qvix
2022-07-26,1000INDEX,22.39,24.363,24.363,22.39,akshare:index_option_1000index_qvix
2022-07-27,1000INDEX,22.646,22.522,22.967,22.27,akshare:index_option_1000index_qvix
2022-07-28,1000INDEX,25.659,23.029,23.696,22.442,akshare:index_option_1000index_qvix
2022-07-29,1000INDEX,24.176,23.668,24.959,23.4,akshare:index_option_1000index_qvix
2022-08-01,1000INDEX,24.749,25.893,26.077,24.453,akshare:index_option_1000index_qvix
2022-08-02,1000INDEX,26.375,25.807,29.775,25.807,akshare:index_option_1000index_qvix
2022-08-03,1000INDEX,25.659,28.12,28.66,26.0,akshare:index_option_1000index_qvix
2022-08-04,1000INDEX,25.45,27.669,29.134,25.34,akshare:index_option_1000index_qvix
2022-08-05,1000INDEX,23.312,25.495,26.39,23.018,akshare:index_option_1000index_qvix
2022-08-08,1000INDEX,25.488,25.677,26.454,24.685,akshare:index_option_1000index_qvix
2022-08-09,1000INDEX,24.651,26.375,26.569,24.459,akshare:index_option_1000index_qvix
2022-08-10,1000INDEX,24.603,25.659,25.781,24.481,akshare:index_option_1000index_qvix
2022-08-11,1000INDEX,22.804,25.111,25.111,22.697,akshare:index_option_1000index_qvix
2022-08-12,1000INDEX,21.013,23.681,23.768,20.931,akshare:index_option_1000index_qvix
2022-08-15,1000INDEX,21.501,25.83,25.83,21.498,akshare:index_option_1000index_qvix
2022-08-16,1000INDEX,21.586,23.425,23.425,20.492,akshare:index_option_1000index_qvix
2022-08-17,1000INDEX,20.92,23.674,23.91,19.943,akshare:index_option_1000index_qvix
2022-08-18,1000INDEX,22.082,21.543,22.206,21.543,akshare:index_option_1000index_qvix
2022-08-19,1000INDEX,21.701,22.382,22.711,21.578,akshare:index_option_1000index_qvix
2022-08-22,1000INDEX,21.369,22.678,22.854,21.192,akshare:index_option_1000index_qvix
2022-08-23,1000INDEX,21.705,21.782,22.637,21.598,akshare:index_option_1000index_qvix
2022-08-24,1000INDEX,23.319,21.793,24.47,21.793,akshare:index_option_1000index_qvix
2022-08-25,1000INDEX,22.683,23.456,24.795,22.421,akshare:index_option_1000index_qvix
2022-08-26,1000INDEX,22.074,23.163,23.291,22.074,akshare:index_option_1000index_qvix
2022-08-29,1000INDEX,23.625,24.074,25.107,22.624,akshare:index_option_1000index_qvix
2022-08-30,1000INDEX,23.87,24.045,24.698,23.107,akshare:index_option_1000index_qvix
2022-08-31,1000INDEX,23.253,24.23,24.996,22.384,akshare:index_option_1000index_qvix
2022-09-01,1000INDEX,23.428,23.55,23.769,22.746,akshare:index_option_1000index_qvix
2022-09-02,1000INDEX,23.639,23.704,24.481,22.965,akshare:index_option_1000index_qvix
2022-09-05,1000INDEX,24.262,26.115,26.913,24.262,akshare:index_option_1000index_qvix
2022-09-06,1000INDEX,20.851,24.656,24.954,20.829,akshare:index_option_1000index_qvix
2022-09-07,1000INDEX,19.63,21.88,22.31,19.32,akshare:index_option_1000index_qvix
2022-09-08,1000INDEX,17.918,20.339,21.026,17.855,akshare:index_option_1000index_qvix
2022-09-09,1000INDEX,19.0,18.548,19.377,18.2,akshare:index_option_1000index_qvix
2022-09-13,1000INDEX,20.612,22.449,22.449,19.949,akshare:index_option_1000index_qvix
2022-09-14,1000INDEX,20.504,23.483,24.94,19.591,akshare:index_option_1000index_qvix
2022-09-15,1000INDEX,22.802,22.7,23.0,20.517,akshare:index_option_1000index_qvix
2022-09-16,1000INDEX,22.2,22.0,23.8,22.0,akshare:index_option_1000index_qvix
2022-09-19,1000INDEX,19.13,20.1,20.16,18.87,akshare:index_option_1000index_qvix
2022-09-20,1000INDEX,22.55,22.93,23.25,21.75,akshare:index_option_1000index_qvix
2022-09-21,1000INDEX,23.18,22.86,24.04,22.26,akshare:index_option_1000index_qvix
2022-09-22,1000INDEX,23.13,23.98,24.67,22.91,akshare:index_option_1000index_qvix
2022-09-23,1000INDEX,22.97,23.66,24.2,22.42,akshare:index_option_1000index_qvix
2022-09-26,1000INDEX,24.09,24.17,24.79,23.7,akshare:index_option_1000index_qvix
2022-09-27,1000INDEX,23.76,24.21,25.01,23.42,akshare:index_option_1000index_qvix
2022-09-28,1000INDEX,24.44,24.16,25.08,24.05,akshare:index_option_1000index_qvix
2022-09-29,1000INDEX,24.33,24.36,25.02,24.33,akshare:index_option_1000index_qvix
2022-09-30,1000INDEX,24.48,24.81,25.97,24.48,akshare:index_option_1000index_qvix
2022-10-10,1000INDEX,24.97,26.57,26.85,24.97,akshare:index_option_1000index_qvix
2022-10-11,1000INDEX,24.73,26.2,26.44,24.69,akshare:index_option_1000index_qvix
2022-10-12,1000INDEX,24.81,25.09,25.4,24.22,akshare:index_option_1000index_qvix
2022-10-13,1000INDEX,24.92,25.12,25.77,24.51,akshare:index_option_1000index_qvix
2022-10-14,1000INDEX,23.75,24.83,25.3,23.47,akshare:index_option_1000index_qvix
2022-10-17,1000INDEX,24.16,24.61,25.79,23.57,akshare:index_option_1000index_qvix
2022-10-18,1000INDEX,24.34,24.66,24.85,24.13,akshare:index_option_1000index_qvix
2022-10-19,1000INDEX,23.78,23.65,23.99,23.18,akshare:index_option_1000index_qvix
2022-10-20,1000INDEX,24.25,24.0,25.44,23.65,akshare:index_option_1000index_qvix
2022-10-21,1000INDEX,23.93,24.56,25.2,23.34,akshare:index_option_1000index_qvix
2022-10-24,1000INDEX,26.25,24.85,26.95,24.43,akshare:index_option_1000index_qvix
2022-10-25,1000INDEX,26.68,26.68,28.87,26.2,akshare:index_option_1000index_qvix
2022-10-26,1000INDEX,25.0,26.97,27.15,24.89,akshare:index_option_1000index_qvix
2022-10-27,1000INDEX,25.0,25.32,25.84,24.75,akshare:index_option_1000index_qvix
2022-10-28,1000INDEX,26.19,25.61,26.19,25.61,akshare:index_option_1000index_qvix
2022-10-31,1000INDEX,26.94,27.57,27.57,26.94,akshare:index_option_1000index_qvix
2022-11-01,1000INDEX,25.28,26.78,27.14,25.28,akshare:index_option_1000index_qvix
2022-11-02,1000INDEX,24.34,25.75,25.87,24.34,akshare:index_option_1000index_qvix
2022-11-03,1000INDEX,25.29,24.96,25.45,24.67,akshare:index_option_1000index_qvix
2022-11-04,1000INDEX,25.29,24.96,25.45,24.67,akshare:index_option_1000index_qvix
2022-11-07,1000INDEX,24.53,24.51,25.64,24.4,akshare:index_option_1000index_qvix
2022-11-08,1000INDEX,23.91,24.87,24.95,23.73,akshare:index_option_1000index_qvix
2022-11-09,1000INDEX,23.85,24.22,24.4,23.63,akshare:index_option_1000index_qvix
2022-11-10,1000INDEX,23.92,23.89,24.69,23.89,akshare:index_option_1000index_qvix
2022-11-11,1000INDEX,24.2,24.0,24.3,24.0,akshare:index_option_1000index_qvix
2022-11-14,1000INDEX,23.83,24.22,24.31,23.47,akshare:index_option_1000index_qvix
2022-11-15,1000INDEX,23.7,24.1,24.34,23.59,akshare:index_option_1000index_qvix
2022-11-16,1000INDEX,23.62,23.72,24.44,23.2,akshare:index_option_1000index_qvix
2022-11-17,1000INDEX,23.05,23.67,24.45,23.05,akshare:index_option_1000index_qvix
2022-11-18,1000INDEX,22.76,23.46,23.73,22.31,akshare:index_option_1000index_qvix
2022-11-21,1000INDEX,23.83,24.22,24.31,23.47,akshare:index_option_1000index_qvix
2022-11-22,1000INDEX,23.31,23.11,23.46,22.29,akshare:index_option_1000index_qvix
2022-11-23,1000INDEX,22.75,23.58,23.59,22.47,akshare:index_option_1000index_qvix
2022-11-24,1000INDEX,22.49,22.99,23.2,22.42,akshare:index_option_1000index_qvix
2022-11-25,1000INDEX,22.56,22.57,23.05,22.38,akshare:index_option_1000index_qvix
2022-11-28,1000INDEX,23.39,23.71,24.41,23.21,akshare:index_option_1000index_qvix
2022-11-29,1000INDEX,22.84,23.51,23.63,22.4,akshare:index_option_1000index_qvix
2022-11-30,1000INDEX,22.86,23.11,23.32,22.8,akshare:index_option_1000index_qvix
2022-12-01,1000INDEX,21.73,22.59,23.05,21.54,akshare:index_option_1000index_qvix
2022-12-02,1000INDEX,21.15,21.97,22.02,21.04,akshare:index_option_1000index_qvix
2022-12-05,1000INDEX,21.52,22.2,22.25,21.36,akshare:index_option_1000index_qvix
2022-12-06,1000INDEX,21.17,21.67,21.79,21.03,akshare:index_option_1000index_qvix
2022-12-07,1000INDEX,20.59,21.09,21.36,20.41,akshare:index_option_1000index_qvix
2022-12-08,1000INDEX,20.4,20.74,20.87,20.29,akshare:index_option_1000index_qvix
2022-12-09,1000INDEX,20.1,20.58,20.61,19.99,akshare:index_option_1000index_qvix
2022-12-12,1000INDEX,20.34,20.71,20.86,20.05,akshare:index_option_1000index_qvix
2022-12-13,1000INDEX,20.41,20.53,20.56,20.14,akshare:index_option_1000index_qvix
2022-12-14,1000INDEX,20.58,20.53,20.56,20.14,akshare:index_option_1000index_qvix
2022-12-15,1000INDEX,19.69,20.62,20.62,19.45,akshare:index_option_1000index_qvix
2022-12-16,1000INDEX,18.52,19.87,20.2,18.43,akshare:index_option_1000index_qvix
2022-12-19,1000INDEX,19.09,18.39,19.61,18.18,akshare:index_option_1000index_qvix
2022-12-20,1000INDEX,19.77,19.33,20.25,19.33,akshare:index_option_1000index_qvix
2022-12-21,1000INDEX,19.52,19.83,20.49,19.1,akshare:index_option_1000index_qvix
2022-12-22,1000INDEX,20.31,19.65,21.04,19.14,akshare:index_option_1000index_qvix
2022-12-23,1000INDEX,20.99,20.73,21.74,20.04,akshare:index_option_1000index_qvix
2022-12-26,1000INDEX,19.29,21.4,21.46,19.14,akshare:index_option_1000index_qvix
2022-12-27,1000INDEX,18.78,19.59,19.78,18.51,akshare:index_option_1000index_qvix
2022-12-28,1000INDEX,18.52,19.18,19.28,18.41,akshare:index_option_1000index_qvix
2022-12-29,1000INDEX,18.33,18.71,18.88,18.03,akshare:index_option_1000index_qvix
2022-12-30,1000INDEX,18.01,18.5,18.53,17.93,akshare:index_option_1000index_qvix
2023-01-03,1000INDEX,18.17,18.96,18.96,17.86,akshare:index_option_1000index_qvix
2023-01-04,1000INDEX,18.14,18.29,18.45,18.01,akshare:index_option_1000index_qvix
2023-01-05,1000INDEX,17.94,18.35,18.5,17.86,akshare:index_option_1000index_qvix
2023-01-06,1000INDEX,17.77,18.08,18.14,17.65,akshare:index_option_1000index_qvix
2023-01-09,1000INDEX,18.95,18.63,19.0,18.5,akshare:index_option_1000index_qvix
2023-01-10,1000INDEX,18.93,19.19,19.24,18.88,akshare:index_option_1000index_qvix
2023-01-11,1000INDEX,18.93,19.19,19.24,18.88,akshare:index_option_1000index_qvix
2023-01-12,1000INDEX,18.75,18.84,19.1,18.51,akshare:index_option_1000index_qvix
2023-01-13,1000INDEX,18.1,18.94,18.96,18.09,akshare:index_option_1000index_qvix
2023-01-16,1000INDEX,17.98,17.92,19.0,17.35,akshare:index_option_1000index_qvix
2023-01-17,1000INDEX,17.92,18.1,18.22,17.26,akshare:index_option_1000index_qvix
2023-01-18,1000INDEX,18.15,17.85,18.19,17.72,akshare:index_option_1000index_qvix
2023-01-19,1000INDEX,18.79,18.54,19.8,18.1,akshare:index_option_1000index_qvix
2023-01-20,1000INDEX,18.74,19.05,20.02,18.0,akshare:index_option_1000index_qvix
2023-01-30,1000INDEX,19.59,21.11,21.11,19.22,akshare:index_option_1000index_qvix
2023-01-31,1000INDEX,19.05,19.9,19.9,18.79,akshare:index_option_1000index_qvix
2023-02-01,1000INDEX,19.78,19.31,19.78,18.91,akshare:index_option_1000index_qvix
2023-02-02,1000INDEX,20.15,20.15,20.38,19.9,akshare:index_option_1000index_qvix
2023-02-03,1000INDEX,20.3,20.15,20.37,19.69,akshare:index_option_1000index_qvix
2023-02-06,1000INDEX,20.47,20.78,20.88,20.47,akshare:index_option_1000index_qvix
2023-02-07,1000INDEX,20.48,21.04,21.07,20.37,akshare:index_option_1000index_qvix
2023-02-08,1000INDEX,19.69,20.68,20.73,19.69,akshare:index_option_1000index_qvix
2023-02-09,1000INDEX,19.74,19.9,20.1,19.52,akshare:index_option_1000index_qvix
2023-02-10,1000INDEX,20.06,19.8,20.2,19.66,akshare:index_option_1000index_qvix
2023-02-13,1000INDEX,18.93,19.09,19.77,18.71,akshare:index_option_1000index_qvix
2023-02-14,1000INDEX,18.62,18.99,18.99,18.18,akshare:index_option_1000index_qvix
2023-02-15,1000INDEX,18.31,18.67,18.81,17.8,akshare:index_option_1000index_qvix
2023-02-16,1000INDEX,19.02,18.45,19.02,17.74,akshare:index_option_1000index_qvix
2023-02-17,1000INDEX,17.96,19.19,19.3,17.96,akshare:index_option_1000index_qvix
2023-02-20,1000INDEX,19.09,18.92,19.39,18.68,akshare:index_option_1000index_qvix
2023-02-21,1000INDEX,19.04,19.3,19.94,18.84,akshare:index_option_1000index_qvix
2023-02-22,1000INDEX,19.02,19.28,19.68,18.92,akshare:index_option_1000index_qvix
2023-02-23,1000INDEX,17.98,18.35,18.61,16.12,akshare:index_option_1000index_qvix
2023-02-24,1000INDEX,17.98,18.35,18.61,16.12,akshare:index_option_1000index_qvix
2023-02-27,1000INDEX,16.98,16.98,18.76,16.98,akshare:index_option_1000index_qvix
2023-02-28,1000INDEX,16.66,18.01,18.65,16.16,akshare:index_option_1000index_qvix
2023-03-01,1000INDEX,15.0,17.18,17.75,16.85,akshare:index_option_1000index_qvix
2023-03-02,1000INDEX,17.24,17.33,17.89,16.42,akshare:index_option_1000index_qvix
2023-03-03,1000INDEX,16.69,17.49,17.71,16.69,akshare:index_option_1000index_qvix
2023-03-06,1000INDEX,16.59,17.63,17.8,16.27,akshare:index_option_1000index_qvix
2023-03-07,1000INDEX,16.98,16.81,16.98,15.93,akshare:index_option_1000index_qvix
2023-03-08,1000INDEX,16.6,17.09,17.51,16.48,akshare:index_option_1000index_qvix
