EXE_PRICE,call_name,call_latest,expiry_date,put_name,put_latest
2.65,50ETF购4月2650,0.264,2026-04-22,50ETF沽4月2650,0.0047
2.7,50ETF购4月2700,0.2142,2026-04-22,50ETF沽4月2700,0.0069
2.75,50ETF购4月2750,0.17,2026-04-22,50ETF沽4月2750,0.0103
2.8,50ETF购4月2800,0.1266,2026-04-22,50ETF沽4月2800,0.0169
2.85,50ETF购4月2850,0.0875,2026-04-22,50ETF沽4月2850,0.0275
2.9,50ETF购4月2900,0.0546,2026-04-22,50ETF沽4月2900,0.0446
2.95,50ETF购4月2950,0.0303,2026-04-22,50ETF沽4月2950,0.0703
3.0,50ETF购4月3000,0.0169,2026-04-22,50ETF沽4月3000,0.1061
3.1,50ETF购4月3100,0.0041,2026-04-22,50ETF沽4月3100,0.1931
3.2,50ETF购4月3200,0.002,2026-04-22,50ETF沽4月3200,0.2906
3.3,50ETF购4月3300,0.0012,2026-04-22,50ETF沽4月3300,0.3885
3.4,50ETF购4月3400,0.0008,2026-04-22,50ETF沽4月3400,0.4883
3.5,50ETF购4月3500,0.0008,2026-04-22,50ETF沽4月3500,0.5899
